time,voltage,current,percentage
8.83,4.0,0.5,80.0
8.834,4.0,0.5,80.0
8.841,4.0,0.5,80.0
8.851,4.0,0.5,80.0
8.861,4.0,0.5,80.0
8.871,4.0,0.5,80.0
8.89,4.0,0.5,80.0
8.895,4.0,0.5,80.0
8.901,4.0,0.5,80.0
8.911,4.0,0.5,80.0
8.921,4.0,0.5,80.0
8.931,4.0,0.5,80.0
8.95,4.0,0.5,80.0
8.953,4.0,0.5,80.0
8.961,4.0,0.5,80.0
8.971,4.0,0.5,80.0
8.981,4.0,0.5,80.0
9.0,4.0,0.5,80.0
9.004,4.0,0.5,80.0
9.011,4.0,0.5,80.0
9.021,4.0,0.5,80.0
9.031,4.0,0.5,80.0
9.041,4.0,0.5,80.0
9.06,4.0,0.5,80.0
9.064,4.0,0.5,80.0
9.071,4.0,0.5,80.0
9.081,4.0,0.5,80.0
9.191,4.0,0.5,80.0
9.201,4.0,0.5,80.0
9.211,4.0,0.5,80.0
9.221,4.0,0.5,80.0
9.24,4.0,0.5,80.0
9.244,4.0,0.5,80.0
9.251,4.0,0.5,80.0
9.261,4.0,0.5,80.0
9.271,4.0,0.5,80.0
9.281,4.0,0.5,80.0
9.3,4.0,0.5,80.0
9.304,4.0,0.5,80.0
9.311,4.0,0.5,80.0
9.321,4.0,0.5,80.0
9.331,4.0,0.5,80.0
9.341,4.0,0.5,80.0
9.36,4.0,0.5,80.0
9.364,4.0,0.5,80.0
9.371,4.0,0.5,80.0
9.381,4.0,0.5,80.0
9.491,4.0,0.5,80.0
9.501,4.0,0.5,80.0
9.511,4.0,0.5,80.0
9.531,4.0,0.5,80.0
9.534,4.0,0.5,80.0
9.541,4.0,0.5,80.0
9.551,4.0,0.5,80.0
9.561,4.0,0.5,80.0
9.571,4.0,0.5,80.0
9.591,4.0,0.5,80.0
9.596,4.0,0.5,80.0
9.601,4.0,0.5,80.0
9.611,4.0,0.5,80.0
9.621,4.0,0.5,80.0
9.631,4.0,0.5,80.0
9.65,4.0,0.5,80.0
9.654,4.0,0.5,80.0
9.661,4.0,0.5,80.0
9.671,4.0,0.5,80.0
9.681,4.0,0.5,80.0
9.691,4.0,0.5,80.0
9.71,4.0,0.5,80.0
9.714,4.0,0.5,80.0
9.721,4.0,0.5,80.0
9.731,4.0,0.5,80.0
9.741,4.0,0.5,80.0
9.751,4.0,0.5,80.0
9.77,4.0,0.5,80.0
9.774,4.0,0.5,80.0
9.781,4.0,0.5,80.0
9.791,4.0,0.5,80.0
9.801,4.0,0.5,80.0
9.819,4.0,0.5,80.0
9.824,4.0,0.5,80.0
9.831,4.0,0.5,80.0
9.841,4.0,0.5,80.0
9.851,4.0,0.5,80.0
9.861,4.0,0.5,80.0
9.88,4.0,0.5,80.0
9.884,4.0,0.5,80.0
9.891,4.0,0.5,80.0
9.901,4.0,0.5,80.0
9.911,4.0,0.5,80.0
9.921,4.0,0.5,80.0
9.941,4.0,0.5,80.0
9.944,4.0,0.5,80.0
9.951,4.0,0.5,80.0
9.961,4.0,0.5,80.0
9.971,4.0,0.5,80.0
9.981,4.0,0.5,80.0
10.0,4.0,0.5,80.0
10.004,4.0,0.5,80.0
10.011,4.0,0.5,80.0
10.021,4.0,0.5,80.0
10.031,4.0,0.5,80.0
10.041,4.0,0.5,80.0
10.06,4.0,0.5,80.0
10.064,4.0,0.5,80.0
10.071,4.0,0.5,80.0
10.081,4.0,0.5,80.0
10.091,4.0,0.5,80.0
10.101,4.0,0.5,80.0
10.121,4.0,0.5,80.0
10.125,4.0,0.5,80.0
10.131,4.0,0.5,80.0
10.141,4.0,0.5,80.0
10.151,4.0,0.5,80.0
10.161,4.0,0.5,80.0
10.181,4.0,0.5,80.0
10.185,4.0,0.5,80.0
10.295,4.0,0.5,80.0
10.301,4.0,0.5,80.0
10.311,4.0,0.5,80.0
10.321,4.0,0.5,80.0
10.331,4.0,0.5,80.0
10.351,4.0,0.5,80.0
10.354,4.0,0.5,80.0
10.361,4.0,0.5,80.0
10.371,4.0,0.5,80.0
10.381,4.0,0.5,80.0
10.391,4.0,0.5,80.0
10.41,4.0,0.5,80.0
10.414,4.0,0.5,80.0
10.421,4.0,0.5,80.0
10.431,4.0,0.5,80.0
10.441,4.0,0.5,80.0
10.451,4.0,0.5,80.0
10.471,4.0,0.5,80.0
10.474,4.0,0.5,80.0
10.481,4.0,0.5,80.0
10.491,4.0,0.5,80.0
10.501,4.0,0.5,80.0
10.511,4.0,0.5,80.0
10.53,4.0,0.5,80.0
10.534,4.0,0.5,80.0
10.541,4.0,0.5,80.0
10.551,4.0,0.5,80.0
10.561,4.0,0.5,80.0
10.571,4.0,0.5,80.0
10.59,4.0,0.5,80.0
10.594,4.0,0.5,80.0
10.601,4.0,0.5,80.0
10.611,4.0,0.5,80.0
10.621,4.0,0.5,80.0
10.64,4.0,0.5,80.0
10.644,4.0,0.5,80.0
10.651,4.0,0.5,80.0
10.661,4.0,0.5,80.0
10.671,4.0,0.5,80.0
10.681,4.0,0.5,80.0
10.701,4.0,0.5,80.0
10.704,4.0,0.5,80.0
10.711,4.0,0.5,80.0
10.721,4.0,0.5,80.0
10.731,4.0,0.5,80.0
10.741,4.0,0.5,80.0
10.761,4.0,0.5,80.0
10.764,4.0,0.5,80.0
10.771,4.0,0.5,80.0
10.781,4.0,0.5,80.0
10.791,4.0,0.5,80.0
10.801,4.0,0.5,80.0
10.82,4.0,0.5,80.0
10.824,4.0,0.5,80.0
10.831,4.0,0.5,80.0
10.841,4.0,0.5,80.0
10.851,4.0,0.5,80.0
10.861,4.0,0.5,80.0
10.881,4.0,0.5,80.0
10.884,4.0,0.5,80.0
10.891,4.0,0.5,80.0
10.901,4.0,0.5,80.0
10.911,4.0,0.5,80.0
10.921,4.0,0.5,80.0
10.937,4.0,0.5,80.0
10.941,4.0,0.5,80.0
10.951,4.0,0.5,80.0
10.961,4.0,0.5,80.0
10.971,4.0,0.5,80.0
10.981,4.0,0.5,80.0
10.995,4.0,0.5,80.0
11.001,4.0,0.5,80.0
11.011,4.0,0.5,80.0
11.021,4.0,0.5,80.0
11.031,4.0,0.5,80.0
11.05,4.0,0.5,80.0
11.054,4.0,0.5,80.0
11.061,4.0,0.5,80.0
11.071,4.0,0.5,80.0
11.081,4.0,0.5,80.0
11.091,4.0,0.5,80.0
11.111,4.0,0.5,80.0
11.115,4.0,0.5,80.0
11.121,4.0,0.5,80.0
11.131,4.0,0.5,80.0
11.141,4.0,0.5,80.0
11.151,4.0,0.5,80.0
11.171,4.0,0.5,80.0
11.174,4.0,0.5,80.0
11.181,4.0,0.5,80.0
11.191,4.0,0.5,80.0
11.201,4.0,0.5,80.0
11.212,4.0,0.5,80.0
11.23,4.0,0.5,80.0
11.234,4.0,0.5,80.0
11.241,4.0,0.5,80.0
11.251,4.0,0.5,80.0
11.261,4.0,0.5,80.0
11.271,4.0,0.5,80.0
11.29,4.0,0.5,80.0
11.294,4.0,0.5,80.0
11.301,4.0,0.5,80.0
11.311,4.0,0.5,80.0
11.321,4.0,0.5,80.0
11.331,4.0,0.5,80.0
11.35,4.0,0.5,80.0
11.354,4.0,0.5,80.0
11.361,4.0,0.5,80.0
11.371,4.0,0.5,80.0
11.381,4.0,0.5,80.0
11.4,4.0,0.5,80.0
11.404,4.0,0.5,80.0
11.411,4.0,0.5,80.0
11.421,4.0,0.5,80.0
11.431,4.0,0.5,80.0
11.441,4.0,0.5,80.0
11.46,4.0,0.5,80.0
11.464,4.0,0.5,80.0
11.471,4.0,0.5,80.0
11.481,4.0,0.5,80.0
11.491,4.0,0.5,80.0
11.501,4.0,0.5,80.0
11.521,4.0,0.5,80.0
11.524,4.0,0.5,80.0
11.531,4.0,0.5,80.0
11.541,4.0,0.5,80.0
11.551,4.0,0.5,80.0
11.561,4.0,0.5,80.0
11.581,4.0,0.5,80.0
11.585,4.0,0.5,80.0
11.591,4.0,0.5,80.0
11.601,4.0,0.5,80.0
11.611,4.0,0.5,80.0
11.621,4.0,0.5,80.0
11.64,4.0,0.5,80.0
11.644,4.0,0.5,80.0
11.651,4.0,0.5,80.0
11.661,4.0,0.5,80.0
11.671,4.0,0.5,80.0
11.681,4.0,0.5,80.0
11.7,4.0,0.5,80.0
11.704,4.0,0.5,80.0
11.711,4.0,0.5,80.0
11.721,4.0,0.5,80.0
11.731,4.0,0.5,80.0
11.741,4.0,0.5,80.0
11.76,4.0,0.5,80.0
11.764,4.0,0.5,80.0
11.771,4.0,0.5,80.0
11.781,4.0,0.5,80.0
11.791,4.0,0.5,80.0
11.809,4.0,0.5,80.0
11.814,4.0,0.5,80.0
11.821,4.0,0.5,80.0
11.831,4.0,0.5,80.0
11.841,4.0,0.5,80.0
11.851,4.0,0.5,80.0
11.87,4.0,0.5,80.0
11.874,4.0,0.5,80.0
11.881,4.0,0.5,80.0
11.891,4.0,0.5,80.0
11.901,4.0,0.5,80.0
11.911,4.0,0.5,80.0
11.93,4.0,0.5,80.0
11.934,4.0,0.5,80.0
11.941,4.0,0.5,80.0
11.951,4.0,0.5,80.0
11.961,4.0,0.5,80.0
11.971,4.0,0.5,80.0
11.991,4.0,0.5,80.0
11.995,4.0,0.5,80.0
12.001,4.0,0.5,80.0
12.011,4.0,0.5,80.0
12.021,4.0,0.5,80.0
12.031,4.0,0.5,80.0
12.05,4.0,0.5,80.0
12.054,4.0,0.5,80.0
12.061,4.0,0.5,80.0
12.071,4.0,0.5,80.0
12.081,4.0,0.5,80.0
12.091,4.0,0.5,80.0
12.111,4.0,0.5,80.0
12.114,4.0,0.5,80.0
12.121,4.0,0.5,80.0
12.131,4.0,0.5,80.0
12.141,4.0,0.5,80.0
12.151,4.0,0.5,80.0
12.17,4.0,0.5,80.0
12.174,4.0,0.5,80.0
12.181,4.0,0.5,80.0
12.191,4.0,0.5,80.0
12.201,4.0,0.5,80.0
12.22,4.0,0.5,80.0
12.224,4.0,0.5,80.0
12.231,4.0,0.5,80.0
12.241,4.0,0.5,80.0
12.251,4.0,0.5,80.0
12.261,4.0,0.5,80.0
12.279,4.0,0.5,80.0
12.284,4.0,0.5,80.0
12.291,4.0,0.5,80.0
12.301,4.0,0.5,80.0
12.311,4.0,0.5,80.0
12.321,4.0,0.5,80.0
12.34,4.0,0.5,80.0
12.344,4.0,0.5,80.0
12.351,4.0,0.5,80.0
12.361,4.0,0.5,80.0
12.371,4.0,0.5,80.0
12.381,4.0,0.5,80.0
12.4,4.0,0.5,80.0
12.403,4.0,0.5,80.0
12.411,4.0,0.5,80.0
12.421,4.0,0.5,80.0
12.431,4.0,0.5,80.0
12.441,4.0,0.5,80.0
12.46,4.0,0.5,80.0
12.464,4.0,0.5,80.0
12.471,4.0,0.5,80.0
12.481,4.0,0.5,80.0
12.491,4.0,0.5,80.0
12.501,4.0,0.5,80.0
12.521,4.0,0.5,80.0
12.524,4.0,0.5,80.0
12.531,4.0,0.5,80.0
12.541,4.0,0.5,80.0
12.551,4.0,0.5,80.0
12.561,4.0,0.5,80.0
12.581,4.0,0.5,80.0
12.584,4.0,0.5,80.0
12.591,4.0,0.5,80.0
12.601,4.0,0.5,80.0
12.611,4.0,0.5,80.0
12.629,4.0,0.5,80.0
12.634,4.0,0.5,80.0
12.641,4.0,0.5,80.0
12.651,4.0,0.5,80.0
12.661,4.0,0.5,80.0
12.671,4.0,0.5,80.0
12.689,4.0,0.5,80.0
12.694,4.0,0.5,80.0
12.701,4.0,0.5,80.0
12.711,4.0,0.5,80.0
12.721,4.0,0.5,80.0
12.731,4.0,0.5,80.0
12.751,4.0,0.5,80.0
12.754,4.0,0.5,80.0
12.761,4.0,0.5,80.0
12.771,4.0,0.5,80.0
12.781,4.0,0.5,80.0
12.791,4.0,0.5,80.0
12.81,4.0,0.5,80.0
12.814,4.0,0.5,80.0
12.821,4.0,0.5,80.0
12.831,4.0,0.5,80.0
12.841,4.0,0.5,80.0
12.851,4.0,0.5,80.0
12.87,4.0,0.5,80.0
12.874,4.0,0.5,80.0
12.881,4.0,0.5,80.0
12.891,4.0,0.5,80.0
12.901,4.0,0.5,80.0
12.911,4.0,0.5,80.0
12.931,4.0,0.5,80.0
12.934,4.0,0.5,80.0
12.941,4.0,0.5,80.0
12.951,4.0,0.5,80.0
12.961,4.0,0.5,80.0
12.971,4.0,0.5,80.0
12.991,4.0,0.5,80.0
12.995,4.0,0.5,80.0
13.001,4.0,0.5,80.0
13.011,4.0,0.5,80.0
13.021,4.0,0.5,80.0
13.04,4.0,0.5,80.0
13.044,4.0,0.5,80.0
13.051,4.0,0.5,80.0
13.061,4.0,0.5,80.0
13.071,4.0,0.5,80.0
13.081,4.0,0.5,80.0
13.101,4.0,0.5,80.0
13.104,4.0,0.5,80.0
13.111,4.0,0.5,80.0
13.121,4.0,0.5,80.0
13.131,4.0,0.5,80.0
13.141,4.0,0.5,80.0
13.161,4.0,0.5,80.0
13.164,4.0,0.5,80.0
13.171,4.0,0.5,80.0
13.181,4.0,0.5,80.0
13.191,4.0,0.5,80.0
13.201,4.0,0.5,80.0
13.22,4.0,0.5,80.0
13.224,4.0,0.5,80.0
13.231,4.0,0.5,80.0
13.241,4.0,0.5,80.0
13.251,4.0,0.5,80.0
13.261,4.0,0.5,80.0
13.28,4.0,0.5,80.0
13.284,4.0,0.5,80.0
13.291,4.0,0.5,80.0
13.301,4.0,0.5,80.0
13.311,4.0,0.5,80.0
13.321,4.0,0.5,80.0
13.34,4.0,0.5,80.0
13.344,4.0,0.5,80.0
13.351,4.0,0.5,80.0
13.361,4.0,0.5,80.0
13.371,4.0,0.5,80.0
13.381,4.0,0.5,80.0
13.394,4.0,0.5,80.0
13.401,4.0,0.5,80.0
13.411,4.0,0.5,80.0
13.422,4.0,0.5,80.0
13.431,4.0,0.5,80.0
13.441,4.0,0.5,80.0
13.457,4.0,0.5,80.0
13.461,4.0,0.5,80.0
13.471,4.0,0.5,80.0
13.481,4.0,0.5,80.0
13.491,4.0,0.5,80.0
13.51,4.0,0.5,80.0
13.514,4.0,0.5,80.0
13.521,4.0,0.5,80.0
13.531,4.0,0.5,80.0
13.541,4.0,0.5,80.0
13.551,4.0,0.5,80.0
13.57,4.0,0.5,80.0
13.574,4.0,0.5,80.0
13.581,4.0,0.5,80.0
13.591,4.0,0.5,80.0
13.601,4.0,0.5,80.0
13.611,4.0,0.5,80.0
13.63,4.0,0.5,80.0
13.634,4.0,0.5,80.0
13.641,4.0,0.5,80.0
13.651,4.0,0.5,80.0
13.661,4.0,0.5,80.0
13.671,4.0,0.5,80.0
13.691,4.0,0.5,80.0
13.695,4.0,0.5,80.0
13.701,4.0,0.5,80.0
13.711,4.0,0.5,80.0
13.721,4.0,0.5,80.0
13.731,4.0,0.5,80.0
13.75,4.0,0.5,80.0
13.754,4.0,0.5,80.0
13.761,4.0,0.5,80.0
13.771,4.0,0.5,80.0
13.781,4.0,0.5,80.0
13.791,4.0,0.5,80.0
13.809,4.0,0.5,80.0
13.813,4.0,0.5,80.0
13.821,4.0,0.5,80.0
13.831,4.0,0.5,80.0
13.841,4.0,0.5,80.0
13.851,4.0,0.5,80.0
13.87,4.0,0.5,80.0
13.874,4.0,0.5,80.0
13.881,4.0,0.5,80.0
13.891,4.0,0.5,80.0
13.901,4.0,0.5,80.0
13.919,4.0,0.5,80.0
13.924,4.0,0.5,80.0
13.931,4.0,0.5,80.0
13.941,4.0,0.5,80.0
13.951,4.0,0.5,80.0
13.961,4.0,0.5,80.0
13.98,4.0,0.5,80.0
13.984,4.0,0.5,80.0
13.991,4.0,0.5,80.0
14.001,4.0,0.5,80.0
14.011,4.0,0.5,80.0
14.021,4.0,0.5,80.0
14.041,4.0,0.5,80.0
14.044,4.0,0.5,80.0
14.051,4.0,0.5,80.0
14.061,4.0,0.5,80.0
14.071,4.0,0.5,80.0
14.081,4.0,0.5,80.0
14.1,4.0,0.5,80.0
14.103,4.0,0.5,80.0
14.111,4.0,0.5,80.0
14.121,4.0,0.5,80.0
14.131,4.0,0.5,80.0
14.141,4.0,0.5,80.0
14.16,4.0,0.5,80.0
14.164,4.0,0.5,80.0
14.171,4.0,0.5,80.0
14.181,4.0,0.5,80.0
14.191,4.0,0.5,80.0
14.201,4.0,0.5,80.0
14.22,4.0,0.5,80.0
14.224,4.0,0.5,80.0
14.231,4.0,0.5,80.0
14.241,4.0,0.5,80.0
14.251,4.0,0.5,80.0
14.261,4.0,0.5,80.0
14.28,4.0,0.5,80.0
14.284,4.0,0.5,80.0
14.291,4.0,0.5,80.0
14.301,4.0,0.5,80.0
14.311,4.0,0.5,80.0
14.321,4.0,0.5,80.0
14.334,4.0,0.5,80.0
14.341,4.0,0.5,80.0
14.351,4.0,0.5,80.0
14.361,4.0,0.5,80.0
14.371,4.0,0.5,80.0
14.381,4.0,0.5,80.0
14.394,4.0,0.5,80.0
14.401,4.0,0.5,80.0
14.411,4.0,0.5,80.0
14.421,4.0,0.5,80.0
14.431,4.0,0.5,80.0
14.451,4.0,0.5,80.0
14.455,4.0,0.5,80.0
14.461,4.0,0.5,80.0
14.471,4.0,0.5,80.0
14.481,4.0,0.5,80.0
14.491,4.0,0.5,80.0
14.51,4.0,0.5,80.0
14.514,4.0,0.5,80.0
14.521,4.0,0.5,80.0
14.531,4.0,0.5,80.0
14.541,4.0,0.5,80.0
14.551,4.0,0.5,80.0
14.571,4.0,0.5,80.0
14.574,4.0,0.5,80.0
14.581,4.0,0.5,80.0
14.591,4.0,0.5,80.0
14.601,4.0,0.5,80.0
14.611,4.0,0.5,80.0
14.63,4.0,0.5,80.0
14.634,4.0,0.5,80.0
14.641,4.0,0.5,80.0
14.651,4.0,0.5,80.0
14.661,4.0,0.5,80.0
14.671,4.0,0.5,80.0
14.69,4.0,0.5,80.0
14.694,4.0,0.5,80.0
14.701,4.0,0.5,80.0
14.711,4.0,0.5,80.0
14.721,4.0,0.5,80.0
14.731,4.0,0.5,80.0
14.744,4.0,0.5,80.0
14.751,4.0,0.5,80.0
14.761,4.0,0.5,80.0
14.771,4.0,0.5,80.0
14.781,4.0,0.5,80.0
14.801,4.0,0.5,80.0
14.805,4.0,0.5,80.0
14.811,4.0,0.5,80.0
14.821,4.0,0.5,80.0
14.831,4.0,0.5,80.0
14.841,4.0,0.5,80.0
14.86,4.0,0.5,80.0
14.864,4.0,0.5,80.0
14.871,4.0,0.5,80.0
14.881,4.0,0.5,80.0
14.891,4.0,0.5,80.0
14.901,4.0,0.5,80.0
14.92,4.0,0.5,80.0
14.924,4.0,0.5,80.0
14.931,4.0,0.5,80.0
14.941,4.0,0.5,80.0
14.951,4.0,0.5,80.0
14.961,4.0,0.5,80.0
14.981,4.0,0.5,80.0
14.984,4.0,0.5,80.0
14.991,4.0,0.5,80.0
15.001,4.0,0.5,80.0
15.011,4.0,0.5,80.0
15.021,4.0,0.5,80.0
15.041,4.0,0.5,80.0
15.044,4.0,0.5,80.0
15.051,4.0,0.5,80.0
15.061,4.0,0.5,80.0
15.071,4.0,0.5,80.0
15.081,4.0,0.5,80.0
15.094,4.0,0.5,80.0
15.101,4.0,0.5,80.0
15.111,4.0,0.5,80.0
15.121,4.0,0.5,80.0
15.131,4.0,0.5,80.0
15.141,4.0,0.5,80.0
15.154,4.0,0.5,80.0
15.161,4.0,0.5,80.0
15.171,4.0,0.5,80.0
15.181,4.0,0.5,80.0
15.191,4.0,0.5,80.0
15.21,4.0,0.5,80.0
15.214,4.0,0.5,80.0
15.221,4.0,0.5,80.0
15.231,4.0,0.5,80.0
15.241,4.0,0.5,80.0
15.251,4.0,0.5,80.0
15.271,4.0,0.5,80.0
15.275,4.0,0.5,80.0
15.281,4.0,0.5,80.0
15.291,4.0,0.5,80.0
15.301,4.0,0.5,80.0
15.311,4.0,0.5,80.0
15.331,4.0,0.5,80.0
15.334,4.0,0.5,80.0
15.341,4.0,0.5,80.0
15.351,4.0,0.5,80.0
15.361,4.0,0.5,80.0
15.371,4.0,0.5,80.0
15.391,4.0,0.5,80.0
15.395,4.0,0.5,80.0
15.401,4.0,0.5,80.0
15.411,4.0,0.5,80.0
15.421,4.0,0.5,80.0
15.431,4.0,0.5,80.0
15.45,4.0,0.5,80.0
15.454,4.0,0.5,80.0
15.461,4.0,0.5,80.0
15.471,4.0,0.5,80.0
15.481,4.0,0.5,80.0
15.5,4.0,0.5,80.0
15.504,4.0,0.5,80.0
15.511,4.0,0.5,80.0
15.521,4.0,0.5,80.0
15.531,4.0,0.5,80.0
15.541,4.0,0.5,80.0
15.559,4.0,0.5,80.0
15.564,4.0,0.5,80.0
15.571,4.0,0.5,80.0
15.581,4.0,0.5,80.0
15.591,4.0,0.5,80.0
15.601,4.0,0.5,80.0
15.621,4.0,0.5,80.0
15.624,4.0,0.5,80.0
15.631,4.0,0.5,80.0
15.641,4.0,0.5,80.0
15.651,4.0,0.5,80.0
15.661,4.0,0.5,80.0
15.681,4.0,0.5,80.0
15.684,4.0,0.5,80.0
15.691,4.0,0.5,80.0
15.701,4.0,0.5,80.0
15.711,4.0,0.5,80.0
15.721,4.0,0.5,80.0
15.74,4.0,0.5,80.0
15.744,4.0,0.5,80.0
15.751,4.0,0.5,80.0
15.761,4.0,0.5,80.0
15.771,4.0,0.5,80.0
15.781,4.0,0.5,80.0
15.8,4.0,0.5,80.0
15.804,4.0,0.5,80.0
15.811,4.0,0.5,80.0
15.821,4.0,0.5,80.0
15.831,4.0,0.5,80.0
15.841,4.0,0.5,80.0
15.86,4.0,0.5,80.0
15.864,4.0,0.5,80.0
15.871,4.0,0.5,80.0
15.881,4.0,0.5,80.0
15.891,4.0,0.5,80.0
15.909,4.0,0.5,80.0
15.914,4.0,0.5,80.0
15.921,4.0,0.5,80.0
15.931,4.0,0.5,80.0
15.941,4.0,0.5,80.0
15.951,4.0,0.5,80.0
15.97,4.0,0.5,80.0
15.974,4.0,0.5,80.0
15.981,4.0,0.5,80.0
15.991,4.0,0.5,80.0
16.001,4.0,0.5,80.0
16.011,4.0,0.5,80.0
16.031,4.0,0.5,80.0
16.034,4.0,0.5,80.0
16.041,4.0,0.5,80.0
16.051,4.0,0.5,80.0
16.061,4.0,0.5,80.0
16.071,4.0,0.5,80.0
16.091,4.0,0.5,80.0
16.095,4.0,0.5,80.0
16.101,4.0,0.5,80.0
16.111,4.0,0.5,80.0
16.121,4.0,0.5,80.0
16.131,4.0,0.5,80.0
16.15,4.0,0.5,80.0
16.154,4.0,0.5,80.0
16.161,4.0,0.5,80.0
16.171,4.0,0.5,80.0
16.181,4.0,0.5,80.0
16.191,4.0,0.5,80.0
16.211,4.0,0.5,80.0
16.214,4.0,0.5,80.0
16.221,4.0,0.5,80.0
16.231,4.0,0.5,80.0
16.241,4.0,0.5,80.0
16.251,4.0,0.5,80.0
16.271,4.0,0.5,80.0
16.274,4.0,0.5,80.0
16.281,4.0,0.5,80.0
16.291,4.0,0.5,80.0
16.301,4.0,0.5,80.0
16.311,4.0,0.5,80.0
16.324,4.0,0.5,80.0
16.331,4.0,0.5,80.0
16.341,4.0,0.5,80.0
16.351,4.0,0.5,80.0
16.361,4.0,0.5,80.0
16.371,4.0,0.5,80.0
16.384,4.0,0.5,80.0
16.391,4.0,0.5,80.0
16.401,4.0,0.5,80.0
16.411,4.0,0.5,80.0
16.421,4.0,0.5,80.0
16.44,4.0,0.5,80.0
16.444,4.0,0.5,80.0
16.451,4.0,0.5,80.0
16.461,4.0,0.5,80.0
16.471,4.0,0.5,80.0
16.481,4.0,0.5,80.0
16.501,4.0,0.5,80.0
16.504,4.0,0.5,80.0
16.511,4.0,0.5,80.0
16.521,4.0,0.5,80.0
16.531,4.0,0.5,80.0
16.541,4.0,0.5,80.0
16.561,4.0,0.5,80.0
16.564,4.0,0.5,80.0
16.571,4.0,0.5,80.0
16.581,4.0,0.5,80.0
16.591,4.0,0.5,80.0
16.601,4.0,0.5,80.0
16.62,4.0,0.5,80.0
16.624,4.0,0.5,80.0
16.631,4.0,0.5,80.0
16.641,4.0,0.5,80.0
16.651,4.0,0.5,80.0
16.661,4.0,0.5,80.0
16.68,4.0,0.5,80.0
16.684,4.0,0.5,80.0
16.691,4.0,0.5,80.0
16.701,4.0,0.5,80.0
16.711,4.0,0.5,80.0
16.721,4.0,0.5,80.0
16.737,4.0,0.5,80.0
16.741,4.0,0.5,80.0
16.751,4.0,0.5,80.0
16.761,4.0,0.5,80.0
16.771,4.0,0.5,80.0
16.781,4.0,0.5,80.0
16.794,4.0,0.5,80.0
16.801,4.0,0.5,80.0
16.811,4.0,0.5,80.0
16.821,4.0,0.5,80.0
16.831,4.0,0.5,80.0
16.85,4.0,0.5,80.0
16.854,4.0,0.5,80.0
16.861,4.0,0.5,80.0
16.871,4.0,0.5,80.0
16.881,4.0,0.5,80.0
16.891,4.0,0.5,80.0
16.91,4.0,0.5,80.0
16.914,4.0,0.5,80.0
16.921,4.0,0.5,80.0
16.931,4.0,0.5,80.0
16.941,4.0,0.5,80.0
16.951,4.0,0.5,80.0
16.971,4.0,0.5,80.0
16.974,4.0,0.5,80.0
16.981,4.0,0.5,80.0
16.991,4.0,0.5,80.0
17.001,4.0,0.5,80.0
17.011,4.0,0.5,80.0
17.031,4.0,0.5,80.0
17.034,4.0,0.5,80.0
17.041,4.0,0.5,80.0
17.051,4.0,0.5,80.0
17.061,4.0,0.5,80.0
17.071,4.0,0.5,80.0
17.09,4.0,0.5,80.0
17.095,4.0,0.5,80.0
17.101,4.0,0.5,80.0
17.111,4.0,0.5,80.0
17.121,4.0,0.5,80.0
17.131,4.0,0.5,80.0
17.15,4.0,0.5,80.0
17.153,4.0,0.5,80.0
17.161,4.0,0.5,80.0
17.171,4.0,0.5,80.0
17.181,4.0,0.5,80.0
17.2,4.0,0.5,80.0
17.204,4.0,0.5,80.0
17.211,4.0,0.5,80.0
17.221,4.0,0.5,80.0
17.231,4.0,0.5,80.0
17.241,4.0,0.5,80.0
17.26,4.0,0.5,80.0
17.264,4.0,0.5,80.0
17.271,4.0,0.5,80.0
17.281,4.0,0.5,80.0
17.291,4.0,0.5,80.0
17.301,4.0,0.5,80.0
17.321,4.0,0.5,80.0
17.325,4.0,0.5,80.0
17.331,4.0,0.5,80.0
17.341,4.0,0.5,80.0
17.351,4.0,0.5,80.0
17.361,4.0,0.5,80.0
17.381,4.0,0.5,80.0
17.385,4.0,0.5,80.0
17.391,4.0,0.5,80.0
17.401,4.0,0.5,80.0
17.411,4.0,0.5,80.0
17.421,4.0,0.5,80.0
17.44,4.0,0.5,80.0
17.444,4.0,0.5,80.0
17.451,4.0,0.5,80.0
17.461,4.0,0.5,80.0
17.471,4.0,0.5,80.0
17.481,4.0,0.5,80.0
17.501,4.0,0.5,80.0
17.504,4.0,0.5,80.0
17.511,4.0,0.5,80.0
17.521,4.0,0.5,80.0
17.531,4.0,0.5,80.0
17.541,4.0,0.5,80.0
17.56,4.0,0.5,80.0
17.564,4.0,0.5,80.0
17.571,4.0,0.5,80.0
17.581,4.0,0.5,80.0
17.591,4.0,0.5,80.0
17.601,4.0,0.5,80.0
17.613,4.0,0.5,80.0
17.621,4.0,0.5,80.0
17.631,4.0,0.5,80.0
17.641,4.0,0.5,80.0
17.651,4.0,0.5,80.0
17.67,4.0,0.5,80.0
17.674,4.0,0.5,80.0
17.681,4.0,0.5,80.0
17.691,4.0,0.5,80.0
17.701,4.0,0.5,80.0
17.711,4.0,0.5,80.0
17.73,4.0,0.5,80.0
17.734,4.0,0.5,80.0
17.741,4.0,0.5,80.0
17.751,4.0,0.5,80.0
17.761,4.0,0.5,80.0
17.771,4.0,0.5,80.0
17.791,4.0,0.5,80.0
17.795,4.0,0.5,80.0
17.801,4.0,0.5,80.0
17.811,4.0,0.5,80.0
17.821,4.0,0.5,80.0
17.831,4.0,0.5,80.0
17.85,4.0,0.5,80.0
17.854,4.0,0.5,80.0
