time,voltage,current,percentage
17.569,4.0,0.5,80.0
17.579,4.0,0.5,80.0
17.598,4.0,0.5,80.0
17.603,4.0,0.5,80.0
17.609,4.0,0.5,80.0
17.619,4.0,0.5,80.0
17.629,4.0,0.5,80.0
17.639,4.0,0.5,80.0
17.658,4.0,0.5,80.0
17.661,4.0,0.5,80.0
17.669,4.0,0.5,80.0
17.679,4.0,0.5,80.0
17.689,4.0,0.5,80.0
17.708,4.0,0.5,80.0
17.712,4.0,0.5,80.0
17.719,4.0,0.5,80.0
17.729,4.0,0.5,80.0
17.739,4.0,0.5,80.0
17.749,4.0,0.5,80.0
17.759,4.0,0.5,80.0
17.776,4.0,0.5,80.0
17.779,4.0,0.5,80.0
17.789,4.0,0.5,80.0
17.799,4.0,0.5,80.0
17.809,4.0,0.5,80.0
17.829,4.0,0.5,80.0
17.833,4.0,0.5,80.0
17.84,4.0,0.5,80.0
17.849,4.0,0.5,80.0
17.859,4.0,0.5,80.0
17.869,4.0,0.5,80.0
17.888,4.0,0.5,80.0
17.892,4.0,0.5,80.0
17.899,4.0,0.5,80.0
17.909,4.0,0.5,80.0
17.919,4.0,0.5,80.0
17.929,4.0,0.5,80.0
17.949,4.0,0.5,80.0
17.953,4.0,0.5,80.0
17.959,4.0,0.5,80.0
17.969,4.0,0.5,80.0
17.979,4.0,0.5,80.0
17.989,4.0,0.5,80.0
18.009,4.0,0.5,80.0
18.013,4.0,0.5,80.0
18.019,4.0,0.5,80.0
18.029,4.0,0.5,80.0
18.039,4.0,0.5,80.0
18.049,4.0,0.5,80.0
18.069,4.0,0.5,80.0
18.073,4.0,0.5,80.0
18.079,4.0,0.5,80.0
18.089,4.0,0.5,80.0
18.1,4.0,0.5,80.0
18.109,4.0,0.5,80.0
18.129,4.0,0.5,80.0
18.132,4.0,0.5,80.0
18.139,4.0,0.5,80.0
18.149,4.0,0.5,80.0
18.159,4.0,0.5,80.0
18.169,4.0,0.5,80.0
18.19,4.0,0.5,80.0
18.193,4.0,0.5,80.0
18.2,4.0,0.5,80.0
18.209,4.0,0.5,80.0
18.219,4.0,0.5,80.0
18.229,4.0,0.5,80.0
18.249,4.0,0.5,80.0
18.252,4.0,0.5,80.0
18.259,4.0,0.5,80.0
18.269,4.0,0.5,80.0
18.279,4.0,0.5,80.0
18.289,4.0,0.5,80.0
18.308,4.0,0.5,80.0
18.312,4.0,0.5,80.0
18.319,4.0,0.5,80.0
18.329,4.0,0.5,80.0
18.339,4.0,0.5,80.0
18.349,4.0,0.5,80.0
18.369,4.0,0.5,80.0
18.373,4.0,0.5,80.0
18.379,4.0,0.5,80.0
18.389,4.0,0.5,80.0
18.399,4.0,0.5,80.0
18.409,4.0,0.5,80.0
18.429,4.0,0.5,80.0
18.433,4.0,0.5,80.0
18.439,4.0,0.5,80.0
18.449,4.0,0.5,80.0
18.459,4.0,0.5,80.0
18.469,4.0,0.5,80.0
18.488,4.0,0.5,80.0
18.492,4.0,0.5,80.0
18.499,4.0,0.5,80.0
18.509,4.0,0.5,80.0
18.519,4.0,0.5,80.0
18.529,4.0,0.5,80.0
18.547,4.0,0.5,80.0
18.551,4.0,0.5,80.0
18.56,4.0,0.5,80.0
18.569,4.0,0.5,80.0
18.579,4.0,0.5,80.0
18.589,4.0,0.5,80.0
18.602,4.0,0.5,80.0
18.61,4.0,0.5,80.0
18.619,4.0,0.5,80.0
18.629,4.0,0.5,80.0
18.639,4.0,0.5,80.0
18.649,4.0,0.5,80.0
18.666,4.0,0.5,80.0
18.669,4.0,0.5,80.0
18.679,4.0,0.5,80.0
18.689,4.0,0.5,80.0
18.699,4.0,0.5,80.0
18.719,4.0,0.5,80.0
18.722,4.0,0.5,80.0
18.729,4.0,0.5,80.0
18.739,4.0,0.5,80.0
18.749,4.0,0.5,80.0
18.759,4.0,0.5,80.0
18.778,4.0,0.5,80.0
18.782,4.0,0.5,80.0
18.789,4.0,0.5,80.0
18.8,4.0,0.5,80.0
18.809,4.0,0.5,80.0
18.819,4.0,0.5,80.0
18.839,4.0,0.5,80.0
18.843,4.0,0.5,80.0
18.849,4.0,0.5,80.0
18.859,4.0,0.5,80.0
18.869,4.0,0.5,80.0
18.879,4.0,0.5,80.0
18.899,4.0,0.5,80.0
18.903,4.0,0.5,80.0
18.909,4.0,0.5,80.0
18.919,4.0,0.5,80.0
18.929,4.0,0.5,80.0
18.939,4.0,0.5,80.0
18.959,4.0,0.5,80.0
18.963,4.0,0.5,80.0
18.969,4.0,0.5,80.0
18.979,4.0,0.5,80.0
18.989,4.0,0.5,80.0
19.0,4.0,0.5,80.0
19.019,4.0,0.5,80.0
19.023,4.0,0.5,80.0
19.029,4.0,0.5,80.0
19.039,4.0,0.5,80.0
19.049,4.0,0.5,80.0
19.059,4.0,0.5,80.0
19.079,4.0,0.5,80.0
19.083,4.0,0.5,80.0
19.089,4.0,0.5,80.0
19.1,4.0,0.5,80.0
19.109,4.0,0.5,80.0
19.119,4.0,0.5,80.0
19.139,4.0,0.5,80.0
19.142,4.0,0.5,80.0
19.149,4.0,0.5,80.0
19.159,4.0,0.5,80.0
19.169,4.0,0.5,80.0
19.179,4.0,0.5,80.0
19.198,4.0,0.5,80.0
19.203,4.0,0.5,80.0
19.209,4.0,0.5,80.0
19.219,4.0,0.5,80.0
19.229,4.0,0.5,80.0
19.239,4.0,0.5,80.0
19.258,4.0,0.5,80.0
19.262,4.0,0.5,80.0
19.269,4.0,0.5,80.0
19.279,4.0,0.5,80.0
19.289,4.0,0.5,80.0
19.3,4.0,0.5,80.0
19.318,4.0,0.5,80.0
19.321,4.0,0.5,80.0
19.329,4.0,0.5,80.0
19.339,4.0,0.5,80.0
19.349,4.0,0.5,80.0
19.359,4.0,0.5,80.0
19.379,4.0,0.5,80.0
19.383,4.0,0.5,80.0
19.389,4.0,0.5,80.0
19.4,4.0,0.5,80.0
19.409,4.0,0.5,80.0
19.419,4.0,0.5,80.0
19.435,4.0,0.5,80.0
19.44,4.0,0.5,80.0
19.449,4.0,0.5,80.0
19.459,4.0,0.5,80.0
19.469,4.0,0.5,80.0
19.479,4.0,0.5,80.0
19.498,4.0,0.5,80.0
19.503,4.0,0.5,80.0
19.509,4.0,0.5,80.0
19.519,4.0,0.5,80.0
19.529,4.0,0.5,80.0
19.548,4.0,0.5,80.0
19.552,4.0,0.5,80.0
19.559,4.0,0.5,80.0
19.569,4.0,0.5,80.0
19.579,4.0,0.5,80.0
19.589,4.0,0.5,80.0
19.609,4.0,0.5,80.0
19.613,4.0,0.5,80.0
19.619,4.0,0.5,80.0
19.629,4.0,0.5,80.0
19.639,4.0,0.5,80.0
19.649,4.0,0.5,80.0
19.668,4.0,0.5,80.0
19.672,4.0,0.5,80.0
19.679,4.0,0.5,80.0
19.689,4.0,0.5,80.0
19.699,4.0,0.5,80.0
19.709,4.0,0.5,80.0
19.729,4.0,0.5,80.0
19.733,4.0,0.5,80.0
19.739,4.0,0.5,80.0
19.749,4.0,0.5,80.0
19.759,4.0,0.5,80.0
19.769,4.0,0.5,80.0
19.789,4.0,0.5,80.0
19.793,4.0,0.5,80.0
19.8,4.0,0.5,80.0
19.809,4.0,0.5,80.0
19.819,4.0,0.5,80.0
19.829,4.0,0.5,80.0
19.849,4.0,0.5,80.0
19.853,4.0,0.5,80.0
19.859,4.0,0.5,80.0
19.869,4.0,0.5,80.0
19.879,4.0,0.5,80.0
19.889,4.0,0.5,80.0
19.909,4.0,0.5,80.0
19.912,4.0,0.5,80.0
19.919,4.0,0.5,80.0
19.929,4.0,0.5,80.0
19.939,4.0,0.5,80.0
19.949,4.0,0.5,80.0
19.969,4.0,0.5,80.0
19.972,4.0,0.5,80.0
19.979,4.0,0.5,80.0
19.989,4.0,0.5,80.0
19.999,4.0,0.5,80.0
20.009,4.0,0.5,80.0
20.028,4.0,0.5,80.0
20.032,4.0,0.5,80.0
20.039,4.0,0.5,80.0
20.049,4.0,0.5,80.0
20.059,4.0,0.5,80.0
20.069,4.0,0.5,80.0
20.088,4.0,0.5,80.0
20.092,4.0,0.5,80.0
20.099,4.0,0.5,80.0
20.109,4.0,0.5,80.0
20.119,4.0,0.5,80.0
20.129,4.0,0.5,80.0
20.15,4.0,0.5,80.0
20.154,4.0,0.5,80.0
20.159,4.0,0.5,80.0
20.169,4.0,0.5,80.0
20.179,4.0,0.5,80.0
20.189,4.0,0.5,80.0
20.206,4.0,0.5,80.0
20.21,4.0,0.5,80.0
20.219,4.0,0.5,80.0
20.229,4.0,0.5,80.0
20.239,4.0,0.5,80.0
20.249,4.0,0.5,80.0
20.268,4.0,0.5,80.0
20.271,4.0,0.5,80.0
20.279,4.0,0.5,80.0
20.289,4.0,0.5,80.0
20.299,4.0,0.5,80.0
20.318,4.0,0.5,80.0
20.322,4.0,0.5,80.0
20.329,4.0,0.5,80.0
20.339,4.0,0.5,80.0
20.349,4.0,0.5,80.0
20.359,4.0,0.5,80.0
20.369,4.0,0.5,80.0
20.385,4.0,0.5,80.0
20.389,4.0,0.5,80.0
20.4,4.0,0.5,80.0
20.409,4.0,0.5,80.0
20.419,4.0,0.5,80.0
20.439,4.0,0.5,80.0
20.442,4.0,0.5,80.0
20.449,4.0,0.5,80.0
20.459,4.0,0.5,80.0
20.469,4.0,0.5,80.0
20.479,4.0,0.5,80.0
20.498,4.0,0.5,80.0
20.503,4.0,0.5,80.0
20.509,4.0,0.5,80.0
20.519,4.0,0.5,80.0
20.529,4.0,0.5,80.0
20.539,4.0,0.5,80.0
20.559,4.0,0.5,80.0
20.563,4.0,0.5,80.0
20.569,4.0,0.5,80.0
20.579,4.0,0.5,80.0
20.589,4.0,0.5,80.0
20.6,4.0,0.5,80.0
20.619,4.0,0.5,80.0
20.623,4.0,0.5,80.0
20.629,4.0,0.5,80.0
20.639,4.0,0.5,80.0
20.649,4.0,0.5,80.0
20.659,4.0,0.5,80.0
20.679,4.0,0.5,80.0
20.683,4.0,0.5,80.0
20.689,4.0,0.5,80.0
20.7,4.0,0.5,80.0
20.709,4.0,0.5,80.0
20.719,4.0,0.5,80.0
20.739,4.0,0.5,80.0
20.743,4.0,0.5,80.0
20.749,4.0,0.5,80.0
20.759,4.0,0.5,80.0
20.769,4.0,0.5,80.0
20.779,4.0,0.5,80.0
20.799,4.0,0.5,80.0
20.803,4.0,0.5,80.0
20.81,4.0,0.5,80.0
20.819,4.0,0.5,80.0
20.829,4.0,0.5,80.0
20.839,4.0,0.5,80.0
20.859,4.0,0.5,80.0
20.862,4.0,0.5,80.0
20.869,4.0,0.5,80.0
20.879,4.0,0.5,80.0
20.889,4.0,0.5,80.0
20.9,4.0,0.5,80.0
20.919,4.0,0.5,80.0
20.923,4.0,0.5,80.0
20.929,4.0,0.5,80.0
20.939,4.0,0.5,80.0
20.949,4.0,0.5,80.0
20.959,4.0,0.5,80.0
20.978,4.0,0.5,80.0
20.982,4.0,0.5,80.0
20.989,4.0,0.5,80.0
21.0,4.0,0.5,80.0
21.009,4.0,0.5,80.0
21.019,4.0,0.5,80.0
21.038,4.0,0.5,80.0
21.041,4.0,0.5,80.0
21.049,4.0,0.5,80.0
21.059,4.0,0.5,80.0
21.069,4.0,0.5,80.0
21.079,4.0,0.5,80.0
21.099,4.0,0.5,80.0
21.103,4.0,0.5,80.0
21.109,4.0,0.5,80.0
21.119,4.0,0.5,80.0
21.129,4.0,0.5,80.0
21.139,4.0,0.5,80.0
21.153,4.0,0.5,80.0
21.159,4.0,0.5,80.0
21.169,4.0,0.5,80.0
21.179,4.0,0.5,80.0
21.189,4.0,0.5,80.0
21.209,4.0,0.5,80.0
21.213,4.0,0.5,80.0
21.219,4.0,0.5,80.0
21.229,4.0,0.5,80.0
21.239,4.0,0.5,80.0
21.249,4.0,0.5,80.0
21.268,4.0,0.5,80.0
21.272,4.0,0.5,80.0
21.279,4.0,0.5,80.0
21.289,4.0,0.5,80.0
21.299,4.0,0.5,80.0
21.309,4.0,0.5,80.0
21.329,4.0,0.5,80.0
21.333,4.0,0.5,80.0
21.339,4.0,0.5,80.0
21.349,4.0,0.5,80.0
21.359,4.0,0.5,80.0
21.369,4.0,0.5,80.0
21.389,4.0,0.5,80.0
21.393,4.0,0.5,80.0
21.399,4.0,0.5,80.0
21.409,4.0,0.5,80.0
21.419,4.0,0.5,80.0
21.429,4.0,0.5,80.0
21.449,4.0,0.5,80.0
21.453,4.0,0.5,80.0
21.459,4.0,0.5,80.0
21.469,4.0,0.5,80.0
21.479,4.0,0.5,80.0
21.489,4.0,0.5,80.0
21.508,4.0,0.5,80.0
21.512,4.0,0.5,80.0
21.519,4.0,0.5,80.0
21.529,4.0,0.5,80.0
21.539,4.0,0.5,80.0
21.549,4.0,0.5,80.0
21.57,4.0,0.5,80.0
21.574,4.0,0.5,80.0
21.58,4.0,0.5,80.0
21.589,4.0,0.5,80.0
21.6,4.0,0.5,80.0
21.609,4.0,0.5,80.0
21.629,4.0,0.5,80.0
21.632,4.0,0.5,80.0
21.639,4.0,0.5,80.0
21.649,4.0,0.5,80.0
21.659,4.0,0.5,80.0
21.669,4.0,0.5,80.0
21.689,4.0,0.5,80.0
21.693,4.0,0.5,80.0
21.699,4.0,0.5,80.0
21.709,4.0,0.5,80.0
21.719,4.0,0.5,80.0
21.729,4.0,0.5,80.0
21.749,4.0,0.5,80.0
21.753,4.0,0.5,80.0
21.759,4.0,0.5,80.0
21.769,4.0,0.5,80.0
21.779,4.0,0.5,80.0
21.789,4.0,0.5,80.0
21.809,4.0,0.5,80.0
21.812,4.0,0.5,80.0
21.819,4.0,0.5,80.0
21.829,4.0,0.5,80.0
21.839,4.0,0.5,80.0
21.849,4.0,0.5,80.0
21.869,4.0,0.5,80.0
21.872,4.0,0.5,80.0
21.879,4.0,0.5,80.0
21.889,4.0,0.5,80.0
21.899,4.0,0.5,80.0
21.909,4.0,0.5,80.0
21.925,4.0,0.5,80.0
21.929,4.0,0.5,80.0
21.939,4.0,0.5,80.0
21.949,4.0,0.5,80.0
21.959,4.0,0.5,80.0
21.969,4.0,0.5,80.0
21.988,4.0,0.5,80.0
21.992,4.0,0.5,80.0
21.999,4.0,0.5,80.0
22.009,4.0,0.5,80.0
22.019,4.0,0.5,80.0
22.038,4.0,0.5,80.0
22.042,4.0,0.5,80.0
22.049,4.0,0.5,80.0
22.059,4.0,0.5,80.0
22.069,4.0,0.5,80.0
22.079,4.0,0.5,80.0
22.089,4.0,0.5,80.0
22.103,4.0,0.5,80.0
22.109,4.0,0.5,80.0
22.119,4.0,0.5,80.0
22.129,4.0,0.5,80.0
22.139,4.0,0.5,80.0
22.158,4.0,0.5,80.0
22.162,4.0,0.5,80.0
22.169,4.0,0.5,80.0
22.179,4.0,0.5,80.0
22.189,4.0,0.5,80.0
22.2,4.0,0.5,80.0
22.219,4.0,0.5,80.0
22.223,4.0,0.5,80.0
22.229,4.0,0.5,80.0
22.239,4.0,0.5,80.0
22.249,4.0,0.5,80.0
22.259,4.0,0.5,80.0
22.278,4.0,0.5,80.0
22.282,4.0,0.5,80.0
22.289,4.0,0.5,80.0
22.3,4.0,0.5,80.0
22.309,4.0,0.5,80.0
22.319,4.0,0.5,80.0
22.339,4.0,0.5,80.0
22.343,4.0,0.5,80.0
22.349,4.0,0.5,80.0
22.359,4.0,0.5,80.0
22.369,4.0,0.5,80.0
22.379,4.0,0.5,80.0
22.399,4.0,0.5,80.0
22.404,4.0,0.5,80.0
22.409,4.0,0.5,80.0
22.419,4.0,0.5,80.0
22.429,4.0,0.5,80.0
22.439,4.0,0.5,80.0
22.459,4.0,0.5,80.0
22.463,4.0,0.5,80.0
22.469,4.0,0.5,80.0
22.479,4.0,0.5,80.0
22.489,4.0,0.5,80.0
22.5,4.0,0.5,80.0
22.518,4.0,0.5,80.0
22.522,4.0,0.5,80.0
22.529,4.0,0.5,80.0
22.539,4.0,0.5,80.0
22.549,4.0,0.5,80.0
22.559,4.0,0.5,80.0
22.579,4.0,0.5,80.0
22.583,4.0,0.5,80.0
22.589,4.0,0.5,80.0
22.6,4.0,0.5,80.0
22.609,4.0,0.5,80.0
22.619,4.0,0.5,80.0
22.639,4.0,0.5,80.0
22.643,4.0,0.5,80.0
22.649,4.0,0.5,80.0
22.659,4.0,0.5,80.0
22.669,4.0,0.5,80.0
22.679,4.0,0.5,80.0
22.698,4.0,0.5,80.0
22.703,4.0,0.5,80.0
22.709,4.0,0.5,80.0
22.719,4.0,0.5,80.0
22.729,4.0,0.5,80.0
22.739,4.0,0.5,80.0
22.759,4.0,0.5,80.0
22.763,4.0,0.5,80.0
22.769,4.0,0.5,80.0
22.779,4.0,0.5,80.0
22.789,4.0,0.5,80.0
22.8,4.0,0.5,80.0
22.814,4.0,0.5,80.0
22.82,4.0,0.5,80.0
22.829,4.0,0.5,80.0
22.839,4.0,0.5,80.0
22.849,4.0,0.5,80.0
22.859,4.0,0.5,80.0
22.878,4.0,0.5,80.0
22.882,4.0,0.5,80.0
22.889,4.0,0.5,80.0
22.9,4.0,0.5,80.0
22.909,4.0,0.5,80.0
22.928,4.0,0.5,80.0
22.932,4.0,0.5,80.0
22.939,4.0,0.5,80.0
22.949,4.0,0.5,80.0
22.959,4.0,0.5,80.0
22.969,4.0,0.5,80.0
22.979,4.0,0.5,80.0
22.993,4.0,0.5,80.0
23.0,4.0,0.5,80.0
23.009,4.0,0.5,80.0
23.019,4.0,0.5,80.0
23.029,4.0,0.5,80.0
23.049,4.0,0.5,80.0
23.053,4.0,0.5,80.0
23.059,4.0,0.5,80.0
23.069,4.0,0.5,80.0
23.079,4.0,0.5,80.0
23.089,4.0,0.5,80.0
23.109,4.0,0.5,80.0
23.113,4.0,0.5,80.0
23.119,4.0,0.5,80.0
23.129,4.0,0.5,80.0
23.139,4.0,0.5,80.0
23.149,4.0,0.5,80.0
23.169,4.0,0.5,80.0
23.173,4.0,0.5,80.0
23.179,4.0,0.5,80.0
23.189,4.0,0.5,80.0
23.199,4.0,0.5,80.0
23.209,4.0,0.5,80.0
23.229,4.0,0.5,80.0
23.232,4.0,0.5,80.0
23.239,4.0,0.5,80.0
23.249,4.0,0.5,80.0
23.259,4.0,0.5,80.0
23.269,4.0,0.5,80.0
23.289,4.0,0.5,80.0
23.293,4.0,0.5,80.0
23.299,4.0,0.5,80.0
23.309,4.0,0.5,80.0
23.319,4.0,0.5,80.0
23.329,4.0,0.5,80.0
23.348,4.0,0.5,80.0
23.352,4.0,0.5,80.0
23.359,4.0,0.5,80.0
23.369,4.0,0.5,80.0
23.379,4.0,0.5,80.0
23.389,4.0,0.5,80.0
23.409,4.0,0.5,80.0
23.413,4.0,0.5,80.0
23.419,4.0,0.5,80.0
23.429,4.0,0.5,80.0
23.439,4.0,0.5,80.0
23.449,4.0,0.5,80.0
23.468,4.0,0.5,80.0
23.472,4.0,0.5,80.0
23.479,4.0,0.5,80.0
23.489,4.0,0.5,80.0
23.499,4.0,0.5,80.0
23.509,4.0,0.5,80.0
23.528,4.0,0.5,80.0
23.532,4.0,0.5,80.0
23.539,4.0,0.5,80.0
23.549,4.0,0.5,80.0
23.559,4.0,0.5,80.0
23.569,4.0,0.5,80.0
23.588,4.0,0.5,80.0
23.592,4.0,0.5,80.0
23.599,4.0,0.5,80.0
23.609,4.0,0.5,80.0
23.619,4.0,0.5,80.0
23.629,4.0,0.5,80.0
23.647,4.0,0.5,80.0
23.651,4.0,0.5,80.0
23.66,4.0,0.5,80.0
23.669,4.0,0.5,80.0
23.679,4.0,0.5,80.0
23.689,4.0,0.5,80.0
23.702,4.0,0.5,80.0
23.709,4.0,0.5,80.0
23.719,4.0,0.5,80.0
23.729,4.0,0.5,80.0
23.739,4.0,0.5,80.0
23.749,4.0,0.5,80.0
23.766,4.0,0.5,80.0
23.769,4.0,0.5,80.0
23.779,4.0,0.5,80.0
23.789,4.0,0.5,80.0
23.8,4.0,0.5,80.0
23.818,4.0,0.5,80.0
23.822,4.0,0.5,80.0
23.829,4.0,0.5,80.0
23.839,4.0,0.5,80.0
23.849,4.0,0.5,80.0
23.859,4.0,0.5,80.0
23.878,4.0,0.5,80.0
23.882,4.0,0.5,80.0
23.889,4.0,0.5,80.0
23.9,4.0,0.5,80.0
23.909,4.0,0.5,80.0
23.919,4.0,0.5,80.0
23.939,4.0,0.5,80.0
23.943,4.0,0.5,80.0
23.949,4.0,0.5,80.0
23.959,4.0,0.5,80.0
23.969,4.0,0.5,80.0
23.979,4.0,0.5,80.0
23.998,4.0,0.5,80.0
24.003,4.0,0.5,80.0
24.009,4.0,0.5,80.0
24.019,4.0,0.5,80.0
24.029,4.0,0.5,80.0
24.039,4.0,0.5,80.0
24.059,4.0,0.5,80.0
24.063,4.0,0.5,80.0
24.069,4.0,0.5,80.0
24.079,4.0,0.5,80.0
24.089,4.0,0.5,80.0
24.1,4.0,0.5,80.0
24.12,4.0,0.5,80.0
24.124,4.0,0.5,80.0
24.13,4.0,0.5,80.0
24.139,4.0,0.5,80.0
24.149,4.0,0.5,80.0
24.159,4.0,0.5,80.0
24.179,4.0,0.5,80.0
24.183,4.0,0.5,80.0
24.189,4.0,0.5,80.0
24.2,4.0,0.5,80.0
24.209,4.0,0.5,80.0
24.219,4.0,0.5,80.0
24.239,4.0,0.5,80.0
24.243,4.0,0.5,80.0
24.249,4.0,0.5,80.0
24.259,4.0,0.5,80.0
24.269,4.0,0.5,80.0
24.279,4.0,0.5,80.0
24.299,4.0,0.5,80.0
24.304,4.0,0.5,80.0
24.31,4.0,0.5,80.0
24.319,4.0,0.5,80.0
24.329,4.0,0.5,80.0
24.339,4.0,0.5,80.0
24.359,4.0,0.5,80.0
24.362,4.0,0.5,80.0
24.369,4.0,0.5,80.0
24.379,4.0,0.5,80.0
24.389,4.0,0.5,80.0
24.4,4.0,0.5,80.0
24.419,4.0,0.5,80.0
24.423,4.0,0.5,80.0
24.429,4.0,0.5,80.0
24.439,4.0,0.5,80.0
24.449,4.0,0.5,80.0
24.459,4.0,0.5,80.0
24.478,4.0,0.5,80.0
24.482,4.0,0.5,80.0
24.489,4.0,0.5,80.0
24.5,4.0,0.5,80.0
24.509,4.0,0.5,80.0
24.519,4.0,0.5,80.0
24.538,4.0,0.5,80.0
24.541,4.0,0.5,80.0
24.549,4.0,0.5,80.0
24.559,4.0,0.5,80.0
24.569,4.0,0.5,80.0
24.579,4.0,0.5,80.0
24.599,4.0,0.5,80.0
24.603,4.0,0.5,80.0
24.609,4.0,0.5,80.0
24.619,4.0,0.5,80.0
24.629,4.0,0.5,80.0
24.639,4.0,0.5,80.0
24.653,4.0,0.5,80.0
24.66,4.0,0.5,80.0
24.669,4.0,0.5,80.0
24.679,4.0,0.5,80.0
24.689,4.0,0.5,80.0
24.709,4.0,0.5,80.0
24.713,4.0,0.5,80.0
24.719,4.0,0.5,80.0
24.729,4.0,0.5,80.0
24.739,4.0,0.5,80.0
24.749,4.0,0.5,80.0
24.768,4.0,0.5,80.0
24.772,4.0,0.5,80.0
24.779,4.0,0.5,80.0
24.789,4.0,0.5,80.0
24.799,4.0,0.5,80.0
24.809,4.0,0.5,80.0
24.829,4.0,0.5,80.0
24.833,4.0,0.5,80.0
24.839,4.0,0.5,80.0
24.849,4.0,0.5,80.0
24.859,4.0,0.5,80.0
24.869,4.0,0.5,80.0
24.889,4.0,0.5,80.0
24.892,4.0,0.5,80.0
24.899,4.0,0.5,80.0
24.909,4.0,0.5,80.0
24.919,4.0,0.5,80.0
24.929,4.0,0.5,80.0
24.949,4.0,0.5,80.0
24.953,4.0,0.5,80.0
24.959,4.0,0.5,80.0
24.969,4.0,0.5,80.0
24.979,4.0,0.5,80.0
24.989,4.0,0.5,80.0
25.008,4.0,0.5,80.0
25.012,4.0,0.5,80.0
25.019,4.0,0.5,80.0
25.029,4.0,0.5,80.0
25.039,4.0,0.5,80.0
25.049,4.0,0.5,80.0
25.069,4.0,0.5,80.0
25.073,4.0,0.5,80.0
25.079,4.0,0.5,80.0
25.089,4.0,0.5,80.0
25.099,4.0,0.5,80.0
25.109,4.0,0.5,80.0
25.128,4.0,0.5,80.0
25.132,4.0,0.5,80.0
25.139,4.0,0.5,80.0
25.149,4.0,0.5,80.0
25.159,4.0,0.5,80.0
25.169,4.0,0.5,80.0
25.188,4.0,0.5,80.0
25.192,4.0,0.5,80.0
25.199,4.0,0.5,80.0
25.209,4.0,0.5,80.0
25.219,4.0,0.5,80.0
25.229,4.0,0.5,80.0
25.249,4.0,0.5,80.0
25.253,4.0,0.5,80.0
25.259,4.0,0.5,80.0
25.269,4.0,0.5,80.0
25.279,4.0,0.5,80.0
25.289,4.0,0.5,80.0
25.302,4.0,0.5,80.0
25.309,4.0,0.5,80.0
25.319,4.0,0.5,80.0
25.329,4.0,0.5,80.0
25.339,4.0,0.5,80.0
25.349,4.0,0.5,80.0
25.367,4.0,0.5,80.0
25.371,4.0,0.5,80.0
25.379,4.0,0.5,80.0
25.389,4.0,0.5,80.0
25.4,4.0,0.5,80.0
25.418,4.0,0.5,80.0
25.422,4.0,0.5,80.0
25.429,4.0,0.5,80.0
25.439,4.0,0.5,80.0
25.449,4.0,0.5,80.0
25.459,4.0,0.5,80.0
25.469,4.0,0.5,80.0
25.483,4.0,0.5,80.0
25.489,4.0,0.5,80.0
25.5,4.0,0.5,80.0
25.509,4.0,0.5,80.0
25.519,4.0,0.5,80.0
25.539,4.0,0.5,80.0
25.543,4.0,0.5,80.0
25.549,4.0,0.5,80.0
25.559,4.0,0.5,80.0
25.569,4.0,0.5,80.0
25.579,4.0,0.5,80.0
25.598,4.0,0.5,80.0
25.603,4.0,0.5,80.0
25.609,4.0,0.5,80.0
25.619,4.0,0.5,80.0
25.629,4.0,0.5,80.0
25.639,4.0,0.5,80.0
25.659,4.0,0.5,80.0
25.662,4.0,0.5,80.0
25.669,4.0,0.5,80.0
25.679,4.0,0.5,80.0
25.689,4.0,0.5,80.0
25.7,4.0,0.5,80.0
25.719,4.0,0.5,80.0
25.723,4.0,0.5,80.0
25.729,4.0,0.5,80.0
25.739,4.0,0.5,80.0
25.749,4.0,0.5,80.0
25.759,4.0,0.5,80.0
25.78,4.0,0.5,80.0
25.783,4.0,0.5,80.0
25.789,4.0,0.5,80.0
25.799,4.0,0.5,80.0
25.809,4.0,0.5,80.0
25.819,4.0,0.5,80.0
25.838,4.0,0.5,80.0
25.842,4.0,0.5,80.0
25.849,4.0,0.5,80.0
25.859,4.0,0.5,80.0
25.869,4.0,0.5,80.0
25.879,4.0,0.5,80.0
25.899,4.0,0.5,80.0
25.904,4.0,0.5,80.0
25.91,4.0,0.5,80.0
25.919,4.0,0.5,80.0
25.929,4.0,0.5,80.0
25.939,4.0,0.5,80.0
25.959,4.0,0.5,80.0
25.962,4.0,0.5,80.0
25.969,4.0,0.5,80.0
25.979,4.0,0.5,80.0
25.989,4.0,0.5,80.0
26.0,4.0,0.5,80.0
26.019,4.0,0.5,80.0
26.023,4.0,0.5,80.0
26.029,4.0,0.5,80.0
26.039,4.0,0.5,80.0
26.049,4.0,0.5,80.0
26.059,4.0,0.5,80.0
26.078,4.0,0.5,80.0
26.082,4.0,0.5,80.0
26.089,4.0,0.5,80.0
26.1,4.0,0.5,80.0
26.109,4.0,0.5,80.0
26.119,4.0,0.5,80.0
26.138,4.0,0.5,80.0
26.141,4.0,0.5,80.0
26.149,4.0,0.5,80.0
26.159,4.0,0.5,80.0
26.169,4.0,0.5,80.0
26.179,4.0,0.5,80.0
26.199,4.0,0.5,80.0
26.203,4.0,0.5,80.0
26.209,4.0,0.5,80.0
26.219,4.0,0.5,80.0
26.229,4.0,0.5,80.0
26.239,4.0,0.5,80.0
26.253,4.0,0.5,80.0
26.259,4.0,0.5,80.0
26.269,4.0,0.5,80.0
26.279,4.0,0.5,80.0
26.289,4.0,0.5,80.0
26.309,4.0,0.5,80.0
